,blr,locationid,name,ols
0,0.04915999722063929,1002.0,Andrew Square,0.0543117161132179
1,0.09307305580891312,1004.0,JFK/U Mass,0.09917552625272959
2,0.05732416209673733,1005.0,North Quincy,0.06157308059853413
3,0.04950861285409586,1006.0,Wollaston,0.05349402755067704
4,0.05488089897805957,1007.0,Quincy Center,0.0585909704012283
5,0.05216203077805856,1009.0,South Station,0.05629109798486407
6,0.04831340584063233,1010.0,Maverick,0.05241955759342993
7,0.05156456279240834,1011.0,Airport,0.05553775484644534
8,0.06317171955645957,1012.0,Aquarium,0.06772642301353372
9,0.0922828786016755,1013.0,Wood Island,0.09959415609976764
10,0.06517208253670344,1014.0,Orient Heights,0.0753870492215476
11,0.1350306331409475,1015.0,Suffolk Downs,0.14489967414297683
12,0.04905646550122303,1016.0,Beachmont,0.05289339488455887
13,0.062447822732731986,1017.0,Revere Beach,0.06725531513189704
14,0.05475697407742681,1018.0,Wonderland,0.0585642621698023
15,0.08328375876447609,1019.0,Bowdoin,0.09018170473164926
16,0.05683316281696979,1020.0,Braintree,0.061510601271161744
17,0.05323516269011078,1032.0,Alewife,0.057877801840418124
18,0.05822459953896668,1033.0,Davis Square,0.06351022979392837
19,0.05656689429075296,1034.0,Porter Square,0.0614435241227008
20,0.06200568415002373,1035.0,Harvard,0.06676719250553376
21,0.05609176744121784,1036.0,Central Square,0.06068076354265758
22,0.06939859415011529,1037.0,Kendall Square,0.07443719088549289
23,0.05311022291581567,1039.0,Downtown Crossing,0.05752704078244684
24,0.07147430679147732,1040.0,Savin Hill,0.07633127885789928
25,0.06088588628366624,1041.0,Fields Corner,0.06528108029146983
26,0.06538453060606474,1042.0,Shawmut,0.06991170796147436
27,0.05983415907338056,1043.0,Ashmont,0.06390438766696926
28,0.0761959880785392,1051.0,Government Center,0.08644952927870816
29,0.10143112833426547,1052.0,Park Street,0.10812531170430816
30,0.07620601323086047,1053.0,Boylston,0.08206957186172117
31,0.07241048800542707,1054.0,Arlington,0.07742611714347966
32,0.08075789028356929,1055.0,Copley Square,0.08695629082570232
33,0.0888529947170048,1056.0,Symphony,0.0951543444005155
34,0.07580472572986716,1057.0,Hynes,0.08206901858741031
35,0.09748553869217633,1058.0,Prudential,0.10360991096936716
36,0.08214977738455831,1059.0,Kenmore Square,0.08715113872723312
37,0.1558368005199965,1060.0,Science Park,0.16606068974251753
38,0.05826972261293992,1061.0,Lechmere,0.06319687432848592
39,0.052461499676303695,1070.0,Oak Grove,0.05664652327077024
40,0.05668413404986005,1071.0,Malden Center ,0.0606880211843806
41,0.08416814494272203,1072.0,Wellington ,0.08977819723711665
42,0.05458639501276474,1073.0,Sullivan Square,0.05899897701631725
43,0.1647284139154286,1074.0,Community College,0.1739416034702415
44,0.07756934768120473,1075.0,North Station,0.08364460999215345
45,0.06463703135935657,1076.0,Haymarket,0.06983550540163813
46,0.06518226865162167,1077.0,State Street,0.07081740174203849
47,0.058694228275234656,1078.0,Chinatown,0.06311489273884739
48,0.06958261687626825,1079.0,Tufts Medical Center,0.07445658846486734
49,0.05863607189771493,1080.0,Back Bay,0.06300827666264178
50,0.06477692911554263,1081.0,Mass Ave,0.07026135902191029
51,0.07585582355966723,1082.0,Ruggles,0.08091520489616867
52,0.08471252120735506,1083.0,Roxbury Crossing,0.09017691278074012
53,0.06224066251124397,1084.0,Jackson Square,0.06692896646277798
54,0.058596141360477645,1085.0,Stony Brook,0.06318197430206669
55,0.06270668078702622,1086.0,Green Street,0.06729969837062433
56,0.06838375837507055,1087.0,Forest Hills,0.07333858542168578
57,0.10594906816239037,1101.0,Riverside,0.11199847026509978
58,0.06593729897305611,1103.0,Quincy Adams,0.07091969457118374
59,0.07580611187678497,1112.0,Broadway,0.08229766002386746
60,0.05614692118548344,2106.0,Charles MGH,0.060462883435140266
